Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
10.81,0,0.1225724396484204993139363156,0.12257243964842,0.12257243964842,0.12257243964842,0.12257243964842,0,0.0000000,0.0000000,0,5.3402565907516279505682346217,54.470992324230940182101786032,58.909610232026304925899040452,799570600
10.82,0,0.1225419648032868615101296488,0.122541964803287,0.122541964803287,0.122541964803287,0.122541964803287,0,0.0000000,0.0000000,0,5.3386452370823479505682346219,54.456165037264577421897063107,58.901186452368178541428573841,800310100
10.83,0,0.1225115746128874084720288966,0.122511574612887,0.122511574612887,0.122511574612887,0.122511574612887,0,0.0000000,0.0000000,0,5.337036493845677950568234621,54.441326098960903695032589154,58.892756691148727914547708489,801049800
10.84,0,0.1224812604346929843289791181,0.122481260434693,0.122481260434693,0.122481260434693,0.122481260434693,0,0.0000000,0.0000000,0,5.3354303795195579505682346214,54.426496739155809781812406398,58.88433490371539717473001845,801789500
10.85,0,0.1224510110382146208709620214,0.122451011038215,0.122451011038215,0.122451011038215,0.122451011038215,0,0.0000000,0.0000000,0,5.3338267067786479505682346214,54.411680781393914101208164584,58.875923752479546469778653497,802529200
10.86,0,0.1224208273781975877466090098,0.122420827378198,0.122420827378198,0.122420827378198,0.122420827378198,0,0.0000000,0.0000000,0,5.3322255100116179505682346219,54.396880437578942223847083345,58.867524652901447676180804753,803268800
10.87,0,0.1223907096044712800782408474,0.122390709604471,0.122390709604471,0.122390709604471,0.122390709604471,0,0.0000000,0.0000000,0,5.3306268918240179505682346213,54.382090108723132382221487895,58.85913382272764843622362437,804008400
10.88,0,0.1223606766844934902563285130,0.122360676684493,0.122360676684493,0.122360676684493,0.122360676684493,0,0.0000000,0.0000000,0,5.3290306967166979505682346206,54.36730818690900507862054798,58.850750324131147952397830467,804748100
10.89,0,0.1223306983891884446868044553,0.122330698389188,0.122330698389188,0.122330698389188,0.122330698389188,0,0.0000000,0.0000000,0,5.3274370109316579505682346213,54.352539409979716045792634428,58.842377191105175597397662408,805487800
10.90,0,0.1223008062555182611906623285,0.122300806255518,0.122300806255518,0.122300806255518,0.122300806255518,0,0.0000000,0.0000000,0,5.3258458531048479505682346211,54.337804900744504967646862519,58.834028288003377511812967775,806227400
10.91,0,0.1222709688568614302042701988,0.122270968856861,0.122270968856861,0.122270968856861,0.122270968856861,0,0.0000000,0.0000000,0,5.3242572839220779505682346218,54.323064296685841986279063069,58.825677004729068053818116505,806967100
10.92,0,0.1222412165521463250757131070,0.122241216552146,0.122241216552146,0.122241216552146,0.122241216552146,0,0.0000000,0.0000000,0,5.3226712312965679505682346213,54.308336922007758836032095673,58.817336101158822911027460566,807706800
10.93,0,0.1222115196987510031260117757,0.122211519698751,0.122211519698751,0.122211519698751,0.122211519698751,0,0.0000000,0.0000000,0,5.3210873140354079505682346209,54.293612073829705626564941197,58.808998853579653861244332433,808446400
10.94,0,0.1221818978594702084354226343,0.12218189785947,0.12218189785947,0.12218189785947,0.12218189785947,0,0.0000000,0.0000000,0,5.319505976334677950568234621,54.278900137005037002762774795,58.800671703188278402621087602,809186000
10.95,0,0.1221523505989003005418447195,0.1221523505989,0.1221523505989,0.1221523505989,0.1221523505989,0,0.0000000,0.0000000,0,5.3179272788923879505682346212,54.26420840059974677220391454,58.792359376509185433257269945,809925700
10.96,0,0.1221228588561122359055982886,0.122122858856112,0.122122858856112,0.122122858856112,0.122122858856112,0,0.0000000,0.0000000,0,5.3163510241792079505682346212,54.249532886603212324644576188,58.784059413983095773679672433,810665400
10.97,0,0.1220934414285019505855338923,0.122093441428502,0.122093441428502,0.122093441428502,0.122093441428502,0,0.0000000,0.0000000,0,5.3147773395356379505682346216,54.234865480376681423104036335,58.775766363701725227725984435,811405100
10.98,0,0.1220640996492931053010828215,0.122064099649293,0.122064099649293,0.122064099649293,0.122064099649293,0,0.0000000,0.0000000,0,5.3132055439609379505682346212,54.220197049198531759055726945,58.767474799397460800783832474,812144600
10.99,0,0.1220348120830366483644250532,0.122034812083037,0.122034812083037,0.122034812083037,0.122034812083037,0,0.0000000,0.0000000,0,5.3116369566928679505682346208,54.205582320578638751601948807,58.759219527478461591899552868,812884400
11.00,0,0.1220055995079076544228492404,0.122005599507908,0.122005599507908,0.122005599507908,0.122005599507908,0,0.0000000,0.0000000,0,5.310070246410677950568234621,54.190945614749066948889067596,58.750951969681621584071905517,813624000
11.01,0,0.1219764518571605256156480606,0.121976451857161,0.121976451857161,0.121976451857161,0.121976451857161,0,0.0000000,0.0000000,0,5.3085060907790579505682346207,54.176319630883372958984452311,58.742693013269166171866785434,814363700
11.02,0,0.1219473689088721503544472189,0.121947368908872,0.121947368908872,0.121947368908872,0.121947368908872,0,0.0000000,0.0000000,0,5.3069445337151979505682346214,54.161706772884539151220147927,58.734444187349096635281681386,815103400
11.03,0,0.1219183614105159523750318916,0.121918361410516,0.121918361410516,0.121918361410516,0.121918361410516,0,0.0000000,0.0000000,0,5.3053852775677379505682346214,54.147108659944416094121537232,58.726206799568830525975713381,815842900
11.04,0,0.1218894173595525951702956481,0.121889417359553,0.121889417359553,0.121889417359553,0.121889417359553,0,0.0000000,0.0000000,0,5.3038283660946279505682346217,54.132520061609464596942864556,58.717977368476692008449942517,816582700
11.05,0,0.1218605386817613624680489581,0.121860538681761,0.121860538681761,0.121860538681761,0.121860538681761,0,0.0000000,0.0000000,0,5.3022740015459179505682346215,54.117945034493924263344449484,58.70975837081209558044174188,817322300
11.06,0,0.1218317241621516793568113710,0.121831724162152,0.121831724162152,0.121831724162152,0.121831724162152,0,0.0000000,0.0000000,0,5.3007220448138379505682346213,54.103386841624161086746753508,58.701552055989821559059276083,818062000
11.07,0,0.1218029745466877611371995562,0.121802974546688,0.121802974546688,0.121802974546688,0.121802974546688,0,0.0000000,0.0000000,0,5.2991722395538879505682346219,54.088834199172845320081109176,58.693351232969639195519292565,818801600
11.08,0,0.1217742994058750513469714431,0.121774299405875,0.121774299405875,0.121774299405875,0.121774299405875,0,0.0000000,0.0000000,0,5.2976249880038879505682346219,54.074295205793638137122138985,58.685160855256836479505655875,819541200
11.09,0,0.1217456779215764309352884112,0.121745677921576,0.121745677921576,0.121745677921576,0.121745677921576,0,0.0000000,0.0000000,0,5.296080051133127950568234621,54.059763458270921376648039168,58.676976920433703760833940348,820281000
11.10,0,0.1217171221854734637177644768,0.121717122185473,0.121717122185473,0.121717122185473,0.121717122185473,0,0.0000000,0.0000000,0,5.2945377312603679505682346215,54.045252685458629329913891592,58.668808156588758991307168812,821020600
11.11,0,0.1216886398551362407904537430,0.121688639855136,0.121688639855136,0.121688639855136,0.121688639855136,0,0.0000000,0.0000000,0,5.2929975131104079505682346209,54.030763866047680327071934654,58.660655641529562830191909653,821760300
11.12,0,0.1216602228052748150051916074,0.121660222805275,0.121660222805275,0.121660222805275,0.121660222805275,0,0.0000000,0.0000000,0,5.2914599164646679505682346211,54.016280114104562465903100674,58.652507839673592667654407286,822499900
11.13,0,0.1216318690902221572535883322,0.121631869090222,0.121631869090222,0.121631869090222,0.121631869090222,0,0.0000000,0.0000000,0,5.2899242670675079505682346208,54.001793105696962847982291573,58.644359878070223518910487664,823239600
11.14,0,0.1216035701908853178490668224,0.121603570190885,0.121603570190885,0.121603570190885,0.121603570190885,0,0.0000000,0.0000000,0,5.2883916024888479505682346211,53.987332896227346950530564499,58.636230533667250647510477372,823979300
11.15,0,0.1215753442820866560597316445,0.121575344282087,0.121575344282087,0.121575344282087,0.121575344282087,0,0.0000000,0.0000000,0,5.2868607483764379505682346219,53.972872688852612258572472147,58.628103267114927366359618878,824718800
11.16,0,0.1215471833871367199801505483,0.121547183387137,0.121547183387137,0.121547183387137,0.121547183387137,0,0.0000000,0.0000000,0,5.2853326247316679505682346211,53.966357034143830089949799393,58.625181226151612910696451522,825458600
11.17,0,0.1215190824091631486812259974,0.121519082409163,0.121519082409163,0.121519082409163,0.121519082409163,0,0.0000000,0.0000000,0,5.2838067159009879505682346218,53.951814538486027331980708521,58.617002242104500179391195056,826198200
11.18,0,0.1214910551492591701177621532,0.121491055149259,0.121491055149259,0.121491055149259,0.121491055149259,0,0.0000000,0.0000000,0,5.2822830239938279505682346215,53.937287842205650073689688461,58.608835319954199899699695155,826937900
11.19,0,0.1214630753453048234751584495,0.121463075345305,0.121463075345305,0.121463075345305,0.121463075345305,0,0.0000000,0.0000000,0,5.2807618101457379505682346214,53.922773020428636536919126672,58.600677647371281971514560897,827677500
11.20,0,0.1214351721882104724318672006,0.12143517218821,0.12143517218821,0.12143517218821,0.12143517218821,0,0.0000000,0.0000000,0,5.2792427174871479505682346207,53.908272010607913763054402881,58.592530798113802466802918389,828417200
11.21,0,0.1214073240289313752316803332,0.121407324028931,0.121407324028931,0.121407324028931,0.121407324028931,0,0.0000000,0.0000000,0,5.2777261072042779505682346215,53.893782924619374877614193231,58.584393205083395185656079443,829156900
11.22,0,0.1213795422169655633269113350,0.121379542216966,0.121379542216966,0.121379542216966,0.121379542216966,0,0.0000000,0.0000000,0,5.2762116223615279505682346219,53.879300042193972028160031698,58.576261431195112093247300338,829896500
11.23,0,0.1213518258842026511646705651,0.121351825884203,0.121351825884203,0.121351825884203,0.121351825884203,0,0.0000000,0.0000000,0,5.2746997241955179505682346206,53.864831171501261486366398039,58.568140166367348753563284456,830636100
11.24,0,0.1213241645029405304204527041,0.121324164502941,0.121324164502941,0.121324164502941,0.121324164502941,0,0.0000000,0.0000000,0,5.2731901557048479505682346211,53.850380285124604187130997422,58.56003222681039729064657012,831375800
11.25,0,0.1212965685289287576647026447,0.121296568528929,0.121296568528929,0.121296568528929,0.121296568528929,0,0.0000000,0.0000000,0,5.2716827189724779505682346212,53.835935668640642466104775719,58.551930114265529508450551389,832115500
11.26,0,0.1212690368230785256135314856,0.121269036823079,0.121269036823079,0.121269036823079,0.121269036823079,0,0.0000000,0.0000000,0,5.2701775160776379505682346216,53.821507039442014587235451301,58.543840084787264198308249597,832855200
11.27,0,0.1212415618354647107420253619,0.121241561835465,0.121241561835465,0.121241561835465,0.121241561835465,0,0.0000000,0.0000000,0,5.2686748083573279505682346207,53.807082826424533641331817656,58.535754325549868971726986677,833594800
11.28,0,0.1212141605956810730192346062,0.121214160595681,0.121214160595681,0.121214160595681,0.121214160595681,0,0.0000000,0.0000000,0,5.2671743793891079505682346213,53.792700479933253423584449444,58.527697508750493768044996165,834334400
11.29,0,0.1211868036864612925846208433,0.121186803686461,0.121186803686461,0.121186803686461,0.121186803686461,0,0.0000000,0.0000000,0,5.2656761497926379505682346216,53.778308351622020091912838327,58.519635921605566863973990296,835074100
11.30,0,0.1211595214563267673470279651,0.121159521456327,0.121159521456327,0.121159521456327,0.121159521456327,0,0.0000000,0.0000000,0,5.2641801030231679505682346218,53.763917355486387311644915184,58.511576709308636898717923245,835813800
11.31,0,0.1211323018706922453947215001,0.121132301870692,0.121132301870692,0.121132301870692,0.121132301870692,0,0.0000000,0.0000000,0,5.2626865004315279505682346219,53.749554225198773924561561761,58.503537100776392841956771122,836553500
11.32,0,0.1211051282763765400096479458,0.121105128276377,0.121105128276377,0.121105128276377,0.121105128276377,0,0.0000000,0.0000000,0,5.261195144074677950568234621,53.735191902417832026057397526,58.495499577902140324755550118,837293100
11.33,0,0.1210780282569785128567701884,0.121078028256979,0.121078028256979,0.121078028256979,0.121078028256979,0,0.0000000,0.0000000,0,5.2597059765727779505682346208,53.720838440557893116432882756,58.487469447408263539282011265,838032700
11.34,0,0.1210509803977650262891530668,0.121050980397765,0.121050980397765,0.121050980397765,0.121050980397765,0,0.0000000,0.0000000,0,5.2582191593515479505682346216,53.706510873283976639166483112,58.479457680981020675342787503,838772400
11.35,0,0.1210239970459093109528659568,0.121023997045909,0.121023997045909,0.121023997045909,0.121023997045909,0,0.0000000,0.0000000,0,5.2567343349670979505682346215,53.692180437517176925872877175,58.471445801873750168729667941,839512100
11.36,0,0.1209970784676368505778507898,0.120997078467637,0.120997078467637,0.120997078467637,0.120997078467637,0,0.0000000,0.0000000,0,5.2552521244130079505682346215,53.677872019897415813148561408,58.463449492236005436076268989,840251600
11.37,0,0.1209702116475575418341822249,0.120970211647558,0.120970211647558,0.120970211647558,0.120970211647558,0,0.0000000,0.0000000,0,5.2537718511734879505682346211,53.663568811870984635741456609,58.455458378858449733522385004,840991400
11.38,0,0.1209434169919215631536908489,0.120943416991922,0.120943416991922,0.120943416991922,0.120943416991922,0,0.0000000,0.0000000,0,5.2522939362633079505682346211,53.649276261986555229859827113,58.44747562730022346967939827,841731000
11.39,0,0.1209166768669022109899872690,0.120916676866902,0.120916676866902,0.120916676866902,0.120916676866902,0,0.0000000,0.0000000,0,5.2508183221110579505682346207,53.635002438301999322183354203,58.439506546369668036610942243,842470700
11.40,0,0.1208899884567547002410182020,0.120889988456755,0.120889988456755,0.120889988456755,0.120889988456755,0,0.0000000,0.0000000,0,5.2493449702909779505682346205,53.620737262096809869625335442,58.431544580643390005751745929,843210300
11.41,0,0.1208633624353053407650498086,0.120863362435305,0.120863362435305,0.120863362435305,0.120863362435305,0,0.0000000,0.0000000,0,5.2478734635092479505682346206,53.606475309426794153559202385,58.423586564198602814956870846,843950000
11.42,0,0.1208367892207501742563203657,0.12083678922075,0.12083678922075,0.12083678922075,0.12083678922075,0,0.0000000,0.0000000,0,5.2464045229921179505682346212,53.592235908372836858821123573,58.415644439026882111623646273,844689700
11.43,0,0.1208102886200547828826274330,0.120810288620055,0.120810288620055,0.120810288620055,0.120810288620055,0,0.0000000,0.0000000,0,5.2449378910416479505682346214,53.578007661392489656668114844,58.40771099206916592682142361,845429300
11.44,0,0.1207838388456446821119678798,0.120783838845645,0.120783838845645,0.120783838845645,0.120783838845645,0,0.0000000,0.0000000,0,5.2434731695873579505682346217,53.563782322149690919328057928,58.399781201134965026007039753,846169000
11.45,0,0.1207574416183253571209225310,0.120757441618325,0.120757441618325,0.120757441618325,0.120757441618325,0,0.0000000,0.0000000,0,5.2420109605553679505682346215,53.549579992483502578880418539,58.391867614053319493495447483,846908600
11.46,0,0.1207311161522643183772416384,0.120731116152264,0.120731116152264,0.120731116152264,0.120731116152264,0,0.0000000,0.0000000,0,5.2405507060698279505682346215,53.535383053488215454686381408,58.383959243156496143660114758,847648300
11.47,0,0.1207048417914221231991731067,0.120704841791422,0.120704841791422,0.120704841791422,0.120704841791422,0,0.0000000,0.0000000,0,5.2333240969125474973632379664,53.521202966851928416227334169,58.366037524143271683073908197,848388000
11.48,0,0.1206786198783644584544033234,0.120678619878364,0.120678619878364,0.120678619878364,0.120678619878364,0,0.0000000,0.0000000,0,5.2311190413290962792938311645,53.507034151485154426930969321,58.3568333386451560269087873,849127600
11.49,0,0.1206524676298535555391877263,0.120652467629854,0.120652467629854,0.120652467629854,0.120652467629854,0,0.0000000,0.0000000,0,5.2289172464977464016605157546,53.492870409695170319535727069,58.347632880377614170211483966,849867300
11.50,0,0.1206263582910389025923515674,0.120626358291039,0.120626358291039,0.120626358291039,0.120626358291039,0,0.0000000,0.0000000,0,5.226719213056493978564749713,53.478722134567606575317227769,58.338442465295386308017064125,850606900
11.51,0,0.1206003180243681891392690252,0.120600318024368,0.120600318024368,0.120600318024368,0.120600318024368,0,0.0000000,0.0000000,0,5.2245240817030924199358998157,53.464580800844378227420749653,58.329257324844860913177627585,851346600
11.52,0,0.1205743302266682793336857302,0.120574330226668,0.120574330226668,0.120574330226668,0.120574330226668,0,0.0000000,0.0000000,0,5.2223327129506164877893784359,53.450454982762114165450529513,58.320082252235074742272893788,852086300
11.53,0,0.1205484021868392119167834842,0.120548402186839,0.120548402186839,0.120548402186839,0.120548402186839,0,0.0000000,0.0000000,0,5.2201444874431709441405979517,53.43634275182761839629555259,58.310916562806304103532022554,852825900
11.54,0,0.1205225341764471203932602919,0.120522534176447,0.120522534176447,0.120522534176447,0.120522534176447,0,0.0000000,0.0000000,0,5.2179597856987691989189251337,53.422239474678949071126602797,58.301756874764660049119774293,853565600
11.55,0,0.1204967068612234741352378654,0.120496706861223,0.120496706861223,0.120496706861223,0.120496706861223,0,0.0000000,0.0000000,0,5.2157787282808016901827951618,53.408152548866821398356200741,58.292607900145956240271029047,854305200
11.56,0,0.1204709495107728552738501515,0.120470949510773,0.120470949510773,0.120470949510773,0.120470949510773,0,0.0000000,0.0000000,0,5.2136007357912375039045976075,53.394066671139480392054706366,58.28346019027939221313872477,855044900
11.57,0,0.1204452433143550973934960886,0.120445243314355,0.120445243314355,0.120445243314355,0.120445243314355,0,0.0000000,0.0000000,0,5.2114263088448014020997448478,53.380007649042525370784883297,58.2743301175739444457014132,855784500
11.58,0,0.1204195954964307375735008429,0.120419595496431,0.120419595496431,0.120419595496431,0.120419595496431,0,0.0000000,0.0000000,0,5.2092551277957411186545808565,53.365949028509609778871488983,58.265200713036597688342186582,856524200
11.59,0,0.1203940073977830717920139703,0.120394007397783,0.120394007397783,0.120394007397783,0.120394007397783,0,0.0000000,0.0000000,0,5.2070872134002927676705636104,53.351903364813435075261916963,58.256080149376785706486228227,857263900
11.60,0,0.1203684693578261470311544044,0.120368469357826,0.120368469357826,0.120368469357826,0.120368469357826,0,0.0000000,0.0000000,0,5.2049227458975254351200826837,53.337870005216493660780263975,58.246967828146938789735339794,858003500
11.61,0,0.1203429919739056370037402560,0.120342991973906,0.120342991973906,0.120342991973906,0.120342991973906,0,0.0000000,0.0000000,0,5.2027617859362138830185504514,53.32384859955681309131242456,58.237863460357207298820080331,858743100
11.62,0,0.1203175618449384123142825559,0.120317561844938,0.120317561844938,0.120317561844938,0.120317561844938,0,0.0000000,0.0000000,0,5.2006040942705658452523108877,53.309840216149032173139613982,58.228767966114103451355417569,859482800
11.63,0,0.1202921913106548513432445516,0.120292191310655,0.120292191310655,0.120292191310655,0.120292191310655,0,0.0000000,0.0000000,0,5.1984494509674631119658447698,53.295835841568237058578890116,58.219675668551186754137938563,860222500
11.64,0,0.1202668798550148418953212637,0.120266879855015,0.120266879855015,0.120266879855015,0.120266879855015,0,0.0000000,0.0000000,0,5.1962985770387934170454960711,53.281854990456891385546063402,58.210598618548393809316187287,860962200
11.65,0,0.1202416167855385350971782926,0.120241616785539,0.120241616785539,0.120241616785539,0.120241616785539,0,0.0000000,0.0000000,0,5.1941508921193858464636543668,53.267882757632711349259281885,58.201527634826647473672623966,861701800
11.66,0,0.1202164132176683701080811047,0.120216413217668,0.120216413217668,0.120216413217668,0.120216413217668,0,0.0000000,0.0000000,0,5.1920062172420465143217776335,53.253912116914217005522996938,58.192458299797127701745272505,862441400
11.67,0,0.1201912672648475744032082208,0.120191267264848,0.120191267264848,0.120191267264848,0.120191267264848,0,0.0000000,0.0000000,0,5.1898654132800131545062098449,53.239967178014288058027396555,58.183405527094275242178316949,863181100
11.68,0,0.1201661697515408892996590421,0.120166169751541,0.120166169751541,0.120166169751541,0.120166169751541,0,0.0000000,0.0000000,0,5.1877276600154462050753861759,53.226026346763206399076459046,58.174356000705089550717497384,863920800
11.69,0,0.1201411305043996624146653083,0.1201411305044,0.1201411305044,0.1201411305044,0.1201411305044,0,0.0000000,0.0000000,0,5.1855931578634847520016962025,53.212093836099100453155137376,58.165312277056197550241753456,864660400
11.70,0,0.1201161407796395163022496303,0.12011614077964,0.12011614077964,0.12011614077964,0.12011614077964,0,0.0000000,0.0000000,0,5.1834619676880835573005522996,53.198176987940858854873357302,58.156279086988252290341396847,865400100
11.71,0,0.1200912074035927190636553526,0.120091207403593,0.120091207403593,0.120091207403593,0.120091207403593,0,0.0000000,0.0000000,0,5.1813341295002360309013212425,53.184270604843645184861376626,58.147252997300401970703980074,866139800
11.72,0,0.1200663212047617699668353879,0.120066321204762,0.120066321204762,0.120066321204762,0.120066321204762,0,0.0000000,0.0000000,0,5.1792095437063726108624382059,53.170372606415366770110200276,58.138232742809835855121267584,866879400
11.73,0,0.1200414948025647580530457218,0.120041494802565,0.120041494802565,0.120041494802565,0.120041494802565,0,0.0000000,0.0000000,0,5.1770881712415423831562927644,53.156488231539928531396286269,58.129221777464976437152047414,867619000
11.74,0,0.1200167242928289277697464506,0.120016724292829,0.120016724292829,0.120016724292829,0.120016724292829,0,0.0000000,0.0000000,0,5.1749701520280244337552744948,53.142614387300923625355042681,58.120217945670401297748378122,868358700
11.75,0,0.1199920010121485252135005896,0.119992001012149,0.119992001012149,0.119992001012149,0.119992001012149,0,0.0000000,0.0000000,0,5.1728554864635835246747957705,53.128758803829477222626816884,58.11122628879278006923423348,869098400
11.76,0,0.1199673359308585292407394937,0.119967335930859,0.119967335930859,0.119967335930859,0.119967335930859,0,0.0000000,0.0000000,0,5.170743974943154417930268967,53.114909582120209671343175515,58.102239230752284614086737988,869838100
11.77,0,0.1199427168874140807681523932,0.119942716887414,0.119942716887414,0.119942716887414,0.119942716887414,0,0.0000000,0.0000000,0,5.1686358391331205234510608603,53.101052877558085825184436901,58.093247520070533685408112241,870577700
11.78,0,0.1199181554792938125495775512,0.119918155479294,0.119918155479294,0.119918155479294,0.119918155479294,0,0.0000000,0.0000000,0,5.1665308369267022792956066243,53.08722066403254718951554733,58.084272254231909598551731872,871317300
11.79,0,0.1198936498175867212977641079,0.119893649817587,0.119893649817587,0.119893649817587,0.119893649817587,0,0.0000000,0.0000000,0,5.164428989931903095393273034,53.073402576559037643384733863,58.075306645688616833299762429,872057000
11.80,0,0.1198691922375888839769044815,0.119869192237589,0.119869192237589,0.119869192237589,0.119869192237589,0,0.0000000,0.0000000,0,5.1623304985322434098024952672,53.059602863586547072339168427,58.066353270219047708894157239,872796700
11.81,0,0.1198447802101466292171625142,0.119844780210147,0.119844780210147,0.119844780210147,0.119844780210147,0,0.0000000,0.0000000,0,5.1602353238505866324526400954,53.045811343055440687227571215,58.057405517548201158518884495,873536400
11.82,0,0.1198204350680706524484702515,0.119820435068071,0.119820435068071,0.119820435068071,0.119820435068071,0,0.0000000,0.0000000,0,5.1581433448066175253591198948,53.032028797685313485748310238,58.048464013196499339597764743,874276000
11.83,0,0.1197961354180785257830281896,0.119796135418079,0.119796135418079,0.119796135418079,0.119796135418079,0,0.0000000,0.0000000,0,5.1560547224913065265803698419,53.018264699156648239419241894,58.039534778807789990097974909,875015600
11.84,0,0.1197718808716921565288294498,0.119771880871692,0.119771880871692,0.119771880871692,0.119771880871692,0,0.0000000,0.0000000,0,5.1539688964564656939597111097,53.004493428168068110292764412,58.03060163884958986841507795,875755300
11.85,0,0.1197476837587224456216675621,0.119747683758722,0.119747683758722,0.119747683758722,0.119747683758722,0,0.0000000,0.0000000,0,5.1518866886861268176416244758,52.99075221792205335211988429,58.021688087432387194128653797,876495000
11.86,0,0.1197235329135384286189738561,0.119723532913538,0.119723532913538,0.119723532913538,0.119723532913538,0,0.0000000,0.0000000,0,5.1498075778801133075554767137,52.97701794732086196090402779,58.012779541478496209044774957,877234600
11.87,0,0.1196994465844113389778091475,0.119699446584411,0.119699446584411,0.119699446584411,0.119699446584411,0,0.0000000,0.0000000,0,5.1477317252225699257166801982,52.963292374711946804206715981,58.003876988369415311145129532,877974300
11.88,0,0.1196753974652672059845232074,0.119675397465267,0.119675397465267,0.119675397465267,0.119675397465267,0,0.0000000,0.0000000,0,5.1456588701503300820546017054,52.949571653622561746986981978,57.994978170583031629634882194,878713900
11.89,0,0.1196514113126906125693161992,0.119651411312691,0.119651411312691,0.119651411312691,0.119651411312691,0,0.0000000,0.0000000,0,5.1435893519940398906706992101,52.935872404360609148974370338,57.986093598917546909910464839,879453600
11.90,0,0.1196274618067775738137814990,0.119627461806778,0.119627461806778,0.119627461806778,0.119627461806778,0,0.0000000,0.0000000,0,5.1415230538815714094082938873,52.922187128411289418974429755,57.977218491619370894281290328,880193200
11.91,0,0.1196035671964647016378726652,0.119603567196465,0.119603567196465,0.119603567196465,0.119603567196465,0,0.0000000,0.0000000,0,5.1394601152414007523688437114,52.908505041700182402937971894,57.968345671304817303228644994,880932900
11.92,0,0.1195797278299181585844140188,0.119579727829918,0.119579727829918,0.119579727829918,0.119579727829918,0,0.0000000,0.0000000,0,5.1373999143691370055247382582,52.89483172842443979299701226,57.959479391516619862447268013,881672600
11.93,0,0.1195559425304854770778217446,0.119555942530485,0.119555942530485,0.119555942530485,0.119555942530485,0,0.0000000,0.0000000,0,5.1353430735633749308913899026,52.881177086904234870903660907,57.950625496137079512987025167,882412200
11.94,0,0.1195322025519696248088222709,0.11953220255197,0.11953220255197,0.11953220255197,0.11953220255197,0,0.0000000,0.0000000,0,5.1332894710118236144411882217,52.867534187190549700013804835,57.941779579904997792626258756,883151900
11.95,0,0.1195085075840707053099478740,0.119508507584071,0.119508507584071,0.119508507584071,0.119508507584071,0,0.0000000,0.0000000,0,5.1312388291104721421465227866,52.853871009030304583269026395,57.932921020034826237056766353,883891500
11.96,0,0.1194848663696298136164623013,0.11948486636963,0.11948486636963,0.11948486636963,0.11948486636963,0,0.0000000,0.0000000,0,5.1291916870689095999797831749,52.840253978778667784696043095,57.924092626227004002370296742,884631200
11.97,0,0.1194612792638063995934655675,0.119461279263806,0.119461279263806,0.119461279263806,0.119461279263806,0,0.0000000,0.0000000,0,5.1271475451467721020424273629,52.826641970179974398993159904,57.915268053690593534298272115,885370900
11.98,0,0.1194377375703780537686739750,0.119437737570378,0.119437737570378,0.119437737570378,0.119437737570378,0,0.0000000,0.0000000,0,5.1251064647815817061777765238,52.813034612634430910667117921,57.90644699748936267504761036,886110500
11.99,0,0.1194142485745555615513676073,0.119414248574556,0.119414248574556,0.119414248574556,0.119414248574556,0,0.0000000,0.0000000,0,5.1230683626868502025303114319,52.799442941325760160876033096,57.897636738935258945368461107,886850200
12.00,0,0.1193908039339115438586784080,0.119390803933912,0.119390803933912,0.119390803933912,0.119390803933912,0,0.0000000,0.0000000,0,5.1210336226555796489433532645,52.785862373424721065487672215,57.888833903061247642299457816,887589800
12.01,0,0.1193674129384709114562842965,0.119367412938471,0.119367412938471,0.119367412938471,0.119367412938471,0,0.0000000,0.0000000,0,5.1190020225004404834753371941,52.772299293549348627693020529,57.880042874015245693695771626,888329500
12.02,0,0.1193440658854985475070460577,0.119344065885499,0.119344065885499,0.119344065885499,0.119344065885499,0,0.0000000,0.0000000,0,5.1169734849557031441846983996,52.758740938842645640923218393,57.871255398217539222951404875,889069200
12.03,0,0.1193207626191724468561349465,0.119320762619172,0.119320762619172,0.119320762619172,0.119320762619172,0,0.0000000,0.0000000,0,5.1149481877276910410008036538,52.745194524889281538011121584,57.862476003721751967715233355,889808800
12.04,0,0.1192975224010632479835859425,0.119297522401063,0.119297522401063,0.119297522401063,0.119297522401063,0,0.0000000,0.0000000,0,5.1129258923145632598960425309,52.731660990973124056601455057,57.853705539129925228642064465,890548500
12.05,0,0.1192743259149154289881876236,0.119274325914915,0.119274325914915,0.119274325914915,0.119274325914915,0,0.0000000,0.0000000,0,5.1109066989554945628858274067,52.718134765136891211857176761,57.844940265885728524705358836,891288100
12.06,0,0.1192511724238330525091292386,0.119251172423833,0.119251172423833,0.119251172423833,0.119251172423833,0,0.0000000,0.0000000,0,5.1088906465048453880285934573,52.704626134902448682521756858,57.836186854895945923440580629,892027800
12.07,0,0.1192280716103781122683753594,0.119228071610378,0.119228071610378,0.119228071610378,0.119228071610378,0,0.0000000,0.0000000,0,5.1068774351215877931676618573,52.691098312856780414758899806,57.827421601248117404320864175,892767400
12.08,0,0.1192050137391824549034335020,0.119205013739182,0.119205013739182,0.119205013739182,0.119205013739182,0,0.0000000,0.0000000,0,5.1048675263944835684475133815,52.677604790929068546651307112,57.81867894165516712374767525,893507100
